"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM";"DS_URL"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719770;1;"https://www.instagram.com/ednasampaiooficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719770;2;"https://facebook.com/ednasampaio"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719770;3;"https://www.ednasampaio.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604920;1;"https://www.instagram.com/diolindocarlos/?igshid=YmMyMTA2M2Y"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604920;5;"https://www.facebook.com/carlos.diolindo"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604920;3;"https://www.facebook.com/Divino-Carlos-Diolindo-Policial-Penal-109568248523349/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604920;2;"https://www.instagram.com/carlos.diolindo/?igshid=YmMyMTA2M2Y"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604920;4;"https://www.facebook.com/carlos.diolindo.9"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001642974;1;"https://www.facebook.com/anamariacuiaba"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001642974;2;"https://www.instagram.com/anamariacuiaba2020/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001642974;3;"https://m.kwai.com/user/3x8e5sj6j4ifyt2?fid=150000157580098&cc=WHATS_APP&language=pt-br&share_device"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001642974;4;"https://www.youtube.com/channel/UCFM7ctBivVm_xwuQaU2R8vw"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635708;2;"https://www.facebook.com/valuciorodriguesdasilva/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635708;1;"https://www.facebook.com/valucio.rodrigues.3"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601578;1;"https://instagram.com/karenrochamt?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601578;2;"https://www.facebook.com/karen.rocha.3939"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595922;1;"https://www.instagram.com/bispoaroldotelles/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595922;2;"https://web.facebook.com/aroldo.telles"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595901;1;"https://web.facebook.com/osmario.daltro"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595901;3;"https://www.instagram.com/osmariodaltro/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595901;2;"https://web.facebook.com/osmario.daltro.5"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595932;1;"https://www.instagram.com/claudemirribeiros/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595932;3;"https://twitter.com/DeltaClaudemir1"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595932;2;"https://web.facebook.com/claudemir.ribeiro.37"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618201;1;"https://www.facebook.com/VictorioGalliOficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618201;3;"https://www.tiktok.com/@victoriogallioficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618201;2;"https://www.instagram.com/victoriogalli"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612934;1;"http://instagram.com/idilenecabral"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001728427;2;"https://www.instagram.com/marlifranchini_/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001728427;1;"https://www.facebook.com/marlifranchini55/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001593950;3;"https://www.tiktok.com/@nicaciojrnovo"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001593950;1;"https://instagram.com/nicaciolemesjrnovo"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001593950;2;"https://www.facebook.com/profnicaciolemesjr.novo"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620547;1;"https://www.instagram.com/adavilsoazevedo/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620547;2;"https://www.facebook.com/adavilso.cota"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620551;1;"https://www.facebook.com/netinhocompetition"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620551;2;"https://www.instagram.com/netinhocompetition/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618183;4;"https://tiktok.com/@drleonardomt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618183;2;"https://www.instagram.com/drleonardomt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618183;3;"https://twitter.com/drleonardomt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618183;7;"https://www.youtube.com/channel/UC9sxMGEyJ9bPc-2j786_Oyw"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618183;1;"https://www.facebook.com/drleonardomt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618183;5;"https://linkedin.com/in/drleonardomt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618183;6;"https://drleonardo.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612930;1;"https://www.eduardobotelho.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612930;3;"https://www.instagram.com/deputadobotelho/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612930;5;"http://www.tiktok.com/@deputadobotelho"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612930;4;"https://www.youtube.com/channel/UC0QrAW56HMrdLBqq9yMi7yA"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612930;2;"https://www.facebook.com/deputadobotelho"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635694;1;"https://www.facebook.com/RoniepetersonVG"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635694;2;"https://www.instagram.com/roniepetersonmt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655605;1;"https://www.facebook.com/marcossanchesms"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655605;2;"https://www.instagram.com/adv.marcossanches/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655620;1;"https://www.instagram.com/adeir_rufino/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655620;2;"http://www.facebook.com/adeir.rufinorosa.5"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001724783;2;"http://www.drjosuenascimento.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001724783;1;"https://www.facebook.com/drjosuenascimento"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612763;3;"https://www.facebook.com/drarayoficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612763;4;"https://twitter.com/aray_fonseca"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612763;2;"https://www.facebook.com/draraymt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612763;6;"https://draray.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612763;1;"https://www.instagram.com/drarayoficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612763;5;"https://www.tiktok.com/@drarayfonseca"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001621184;2;"https://www.instagram.com/ginadefanti.bolsonarista"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001621184;1;"https://www.facebook.com/GinaDefantiMT"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612941;3;"https://web.facebook.com/ludymila.ferreira.5"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612941;2;"https://web.facebook.com/advogadaLudymilaGuimaraes"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612941;1;"https://www.instagram.com/draludymila/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655500;2;"https://www.facebook.com/mtlucianasantos"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655500;1;"https://lucianasantosmt.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655500;3;"https://www.instagram.com/lucianasantosmt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719784;1;"https://www.facebook.com/edermoraesmt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719784;2;"https://www.instagram.com/edermoraesmt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601575;2;"https://twitter.com/profallankardec?s=11&t=6VPW6GXEVSHK2-VqYi04Pg"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601575;1;"https://instagram.com/profallankardec?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601575;3;"https://m.facebook.com/profile.php?id=100050462021056"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655612;2;"https://www.instagram.com/thadeujrr/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655612;1;"https://www.facebook.com/thadeupva"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719789;3;"https://www.facebook.com/cleomarpilar"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719789;2;"https://www.tiktok.com/@cleomarpilar1"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719789;1;"https://www.instagram.com/cleomarpilar"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719789;4;"https://www.youtube.com/channel/UCumQ1HbRK5XqQzVMdfezWuw"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601972;4;"https://luciederluz.my.canva.site/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604915;1;"https://instagram.com/janovanrios?igshid=YmMyMTA2M2Y"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604915;2;"https://www.facebook.com/janovan.riossouza"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612764;2;"https://www.instagram.com/coronelfernandamt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612764;1;"https://www.facebook.com/coronelfernandamt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001701681;2;"https://www.facebook.com/Jucelma.Oliveira.PSL"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001701681;1;"https://instagram.com/jucelmaoliveira_?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655601;2;"https://www.instagram.com/valkiriabrandaooficial/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655601;1;"https://www.facebook.com/valkiria.rochabrandao"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719772;1;"https://linkr.bio/ProfFanizeAlbues"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001724780;1;"https://www.instagram.com/robertinhofernandess/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618150;1;"https://www.facebook.com/amorezio.diasvidrago"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618150;3;"https://www.instagram.com/amoreziodiasvidrago/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618150;2;"https://www.instagram.com/amoreziodiasvidrago/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608797;3;"https://www.tiktok.com/@elisangela.renascer"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608797;4;"https://www.youtube.com/channel/UCKF6HGwJTX3hxBMHeio_AkA"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608797;2;"https://www.instagram.com/elisangela.renascer/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608797;1;"https://www.facebook.com/ElisangelaRenascer"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635647;1;"https://www.instagram.com/paivastefanya/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635646;2;"https://www.facebook.com/vereadorprofhedvaldocosta"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635646;1;"https://www.instagram.com/hedvaldocosta/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612932;1;"https://www.facebook.com/profile.php?id=100084156400476"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601574;2;"https://www.facebook.com/neuma.morais.50"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601574;1;"https://www.instagram.com/eudonaneuma/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595899;3;"https://www.instagram.com/kassiocoelhocba/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595899;1;"https://web.facebook.com/kassiocoelho51"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595899;2;"https://web.facebook.com/kassiocoelhocba"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618202;1;"https://www.facebook.com/zozimadias"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635652;1;"https://web.facebook.com/ediana.tanara"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635652;2;"https://www.instagram.com/ediana.tanara"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612936;1;"https://www.facebook.com/profile.php?id=100006824954957"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612943;1;"http://www.instagram.com/sandraapdasilw"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601974;1;"https://www.facebook.com/marcosharteroficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601974;2;"https://www.instagram.com/drmarcosharter/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643418;3;"https://pt-br.facebook.com/drgimenezmt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643418;1;"https://drgimenez.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643418;2;"https://www.instagram.com/drgimenez"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612758;2;"https://www.instagram.com/luceliasnp/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612758;1;"https://www.facebook.com/lu.santos.9083"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595929;1;"https://web.facebook.com/daniel.damota.96"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620555;1;"https://www.instagram.com/biacalmon1/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620555;2;"https://www.facebook.com/Bia_calmon-105422708031298"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618206;1;"https://www.ulyssesmoraes.com.br/ulysses"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618206;2;"https://www.instagram.com/ulysses_moraes"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618206;3;"https://twitter.com/ulyssesmoraes1?s=20&t=3-Xlzzdqm3h1zzrp_A2x4A"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623294;1;"https://www.facebook.com/carlosbezerraoficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623294;3;"https://www.instagram.com/carlosbezerraoficial/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623294;2;"https://www.instagram.com/carlosbezerramt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001621185;1;"https://www.instagram.com/jairoishikawa"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001621185;2;"https://www.facebook.com/JairoIshikawa"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655504;3;"https://www.marcomarrafon.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655504;1;"https://www.facebook.com/marcoamarrafon"
